Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
Temp. level:    0.000     Acceptance ratio:    0.000     Current cost:        1.544
sectors ABAA0001 on ch 35,ABBH0003 on ch 35, cost =0.006
sectors ABAA0002 on ch  7,ABAI0002 on ch  7, cost =0.005
sectors ABAA0002 on ch 23,ABAJ0002 on ch 22, cost =0.001
sectors ABAA0002 on ch 23,ABAM0001 on ch 23, cost =0.013
sectors ABAA0002 on ch  7,ABAS0003 on ch  7, cost =0.013
sectors ABAA0002 on ch 23,ABAY0002 on ch 23, cost =0.008
sectors ABAA0002 on ch  7,ABBF0003 on ch  6, cost =0.002
sectors ABAA0003 on ch 18,ABAZ0001 on ch 18, cost =0.003
sectors ABAB0001 on ch 34,ABAC0003 on ch 33, cost =0.001
sectors ABAB0001 on ch 34,ABAI0002 on ch 35, cost =0.005
sectors ABAB0001 on ch 34,ABBC0001 on ch 34, cost =0.006
sectors ABAB0002 on ch 17,ABAL0002 on ch 17, cost =0.002
sectors ABAC0001 on ch 12,ABAB0003 on ch 12, cost =0.002
sectors ABAC0001 on ch 24,ABAG0003 on ch 24, cost =0.007
sectors ABAC0001 on ch 12,ABAO0003 on ch 13, cost =0.004
sectors ABAC0001 on ch 24,ABAP0002 on ch 25, cost =0.002
sectors ABAC0001 on ch 12,ABAQ0003 on ch 12, cost =0.008
sectors ABAC0001 on ch 24,ABAY0002 on ch 23, cost =0.003
sectors ABAC0002 on ch 29,ABAF0002 on ch 29, cost =0.014
sectors ABAC0002 on ch 20,ABAR0001 on ch 20, cost =0.022
sectors ABAC0003 on ch 33,ABAD0002 on ch 33, cost =0.003
sectors ABAC0003 on ch 16,ABAD0003 on ch 16, cost =0.008
sectors ABAC0003 on ch 33,ABAE0002 on ch 32, cost =0.002
sectors ABAC0003 on ch 39,ABAE0002 on ch 40, cost =0.002
sectors ABAC0003 on ch 16,ABAJ0002 on ch 16, cost =0.025
sectors ABAC0003 on ch 16,ABAK0001 on ch 16, cost =0.006
sectors ABAC0003 on ch 33,ABAL0003 on ch 33, cost =0.004
sectors ABAC0003 on ch 33,ABAR0001 on ch 32, cost =0.001
sectors ABAC0003 on ch 33,ABBG0002 on ch 33, cost =0.005
sectors ABAD0002 on ch 12,ABAC0001 on ch 12, cost =0.004
sectors ABAD0002 on ch 20,ABAR0001 on ch 20, cost =0.005
sectors ABAD0003 on ch 16,ABAJ0002 on ch 16, cost =0.004
sectors ABAD0003 on ch  4,ABAN0001 on ch  3, cost =0.003
sectors ABAD0003 on ch 31,ABAR0002 on ch 30, cost =0.002
sectors ABAD0003 on ch 40,ABAS0004 on ch 39, cost =0.001
sectors ABAE0001 on ch  4,ABAC0002 on ch  4, cost =0.004
sectors ABAE0001 on ch 29,ABAC0002 on ch 29, cost =0.004
sectors ABAE0001 on ch  6,ABAG0001 on ch  6, cost =0.003
sectors ABAE0001 on ch  4,ABAI0002 on ch  3, cost =0.002
sectors ABAE0001 on ch 29,ABAI0002 on ch 30, cost =0.002
sectors ABAE0001 on ch  6,ABAI0002 on ch  7, cost =0.002
sectors ABAE0001 on ch 29,ABAJ0001 on ch 29, cost =0.002
sectors ABAE0001 on ch  6,ABBF0003 on ch  6, cost =0.008
sectors ABAE0002 on ch 27,ABAE0003 on ch 26, cost =0.002
sectors ABAE0002 on ch 27,ABAL0002 on ch 27, cost =0.029
sectors ABAE0002 on ch 40,ABAL0002 on ch 40, cost =0.029
sectors ABAE0002 on ch 32,ABAR0001 on ch 32, cost =0.066
sectors ABAE0003 on ch 11,ABAC0001 on ch 12, cost =0.002
sectors ABAE0003 on ch 14,ABAH0001 on ch 14, cost =0.004
sectors ABAE0003 on ch 11,ABAH0001 on ch 11, cost =0.004
sectors ABAE0003 on ch 14,ABAN0002 on ch 14, cost =0.002
sectors ABAE0003 on ch 14,ABAO0003 on ch 13, cost =0.002
sectors ABAE0003 on ch 26,ABAP0002 on ch 25, cost =0.002
sectors ABAE0003 on ch 26,ABAV0003 on ch 26, cost =0.004
sectors ABAE0003 on ch 14,ABBA0001 on ch 13, cost =0.002
sectors ABAF0001 on ch  2,ABAA0001 on ch  3, cost =0.002
sectors ABAF0002 on ch 29,ABAC0002 on ch 29, cost =0.002
sectors ABAF0002 on ch 29,ABAE0001 on ch 29, cost =0.003
sectors ABAF0002 on ch 29,ABAG0002 on ch 30, cost =0.002
sectors ABAF0002 on ch 29,ABAJ0001 on ch 29, cost =0.013
sectors ABAF0002 on ch 19,ABAP0002 on ch 19, cost =0.011
sectors ABAF0002 on ch 29,ABAQ0003 on ch 28, cost =0.002
sectors ABAF0002 on ch 19,ABAQ0003 on ch 20, cost =0.002
sectors ABAF0003 on ch  9,ABAI0001 on ch  9, cost =0.005
sectors ABAG0001 on ch  6,ABAE0001 on ch  6, cost =0.004
sectors ABAG0001 on ch 32,ABAV0002 on ch 33, cost =0.001
sectors ABAG0002 on ch 30,ABAF0002 on ch 29, cost =0.005
sectors ABAG0003 on ch 24,ABAC0001 on ch 24, cost =0.003
sectors ABAG0003 on ch 27,ABAL0002 on ch 27, cost =0.014
sectors ABAG0003 on ch 24,ABAM0001 on ch 23, cost =0.003
sectors ABAG0003 on ch 27,ABAQ0003 on ch 28, cost =0.001
sectors ABAG0003 on ch 27,ABAV0003 on ch 26, cost =0.001
sectors ABAH0001 on ch 14,ABAE0003 on ch 14, cost =0.019
sectors ABAH0001 on ch 11,ABAE0003 on ch 11, cost =0.019
sectors ABAH0001 on ch 14,ABAN0002 on ch 14, cost =0.002
sectors ABAH0001 on ch 11,ABAY0003 on ch 11, cost =0.002
sectors ABAH0003 on ch  9,ABAP0002 on ch  8, cost =0.005
sectors ABAI0001 on ch  9,ABAF0003 on ch  9, cost =0.003
sectors ABAI0001 on ch  9,ABAP0001 on ch 10, cost =0.004
sectors ABAI0001 on ch  9,ABAP0002 on ch  8, cost =0.001
sectors ABAI0002 on ch  7,ABAA0002 on ch  7, cost =0.003
sectors ABAI0002 on ch 35,ABAB0001 on ch 34, cost =0.002
sectors ABAI0002 on ch  7,ABAE0001 on ch  6, cost =0.002
sectors ABAI0002 on ch 30,ABAE0001 on ch 29, cost =0.002
sectors ABAI0002 on ch  3,ABAE0001 on ch  4, cost =0.002
sectors ABAI0002 on ch 30,ABAL0002 on ch 31, cost =0.003
sectors ABAI0002 on ch  3,ABAL0002 on ch  2, cost =0.003
sectors ABAI0002 on ch  7,ABAL0003 on ch  7, cost =0.011
sectors ABAI0002 on ch 37,ABAP0001 on ch 37, cost =0.012
sectors ABAI0002 on ch  7,ABAP0002 on ch  8, cost =0.008
sectors ABAI0002 on ch 35,ABBH0003 on ch 35, cost =0.017
sectors ABAI0003 on ch 24,ABAC0001 on ch 24, cost =0.012
sectors ABAI0003 on ch 17,ABAL0002 on ch 17, cost =0.006
sectors ABAI0003 on ch 32,ABAL0003 on ch 33, cost =0.008
sectors ABAI0003 on ch 26,ABAP0002 on ch 25, cost =0.006
sectors ABAI0003 on ch 24,ABAP0002 on ch 25, cost =0.006
sectors ABAI0003 on ch 32,ABAR0001 on ch 32, cost =0.008
sectors ABAI0003 on ch 26,ABAV0003 on ch 26, cost =0.012
sectors ABAI0003 on ch 24,ABAY0002 on ch 23, cost =0.002
sectors ABAJ0001 on ch 29,ABAE0001 on ch 29, cost =0.005
sectors ABAJ0001 on ch 29,ABAF0002 on ch 29, cost =0.003
sectors ABAJ0001 on ch 29,ABAP0001 on ch 28, cost =0.003
sectors ABAJ0002 on ch 16,ABAD0003 on ch 16, cost =0.007
sectors ABAJ0002 on ch 16,ABAK0001 on ch 16, cost =0.002
sectors ABAJ0002 on ch 22,ABAL0001 on ch 21, cost =0.001
sectors ABAJ0002 on ch 16,ABAS0003 on ch 16, cost =0.002
sectors ABAJ0002 on ch 22,ABAW0002 on ch 22, cost =0.022
sectors ABAK0001 on ch 16,ABAC0003 on ch 16, cost =0.003
sectors ABAK0001 on ch 16,ABAJ0002 on ch 16, cost =0.003
sectors ABAK0002 on ch 28,ABAP0001 on ch 28, cost =0.003
sectors ABAL0001 on ch 21,ABAJ0002 on ch 22, cost =0.004
sectors ABAL0001 on ch 38,ABAP0001 on ch 37, cost =0.003
sectors ABAL0001 on ch 19,ABAP0002 on ch 19, cost =0.067
sectors ABAL0001 on ch 19,ABAR0001 on ch 20, cost =0.002
sectors ABAL0001 on ch 35,ABAR0001 on ch 36, cost =0.002
sectors ABAL0001 on ch 21,ABAR0001 on ch 20, cost =0.002
sectors ABAL0001 on ch 38,ABAS0004 on ch 39, cost =0.002
sectors ABAL0001 on ch 35,ABBH0003 on ch 35, cost =0.018
sectors ABAL0002 on ch 17,ABAA0003 on ch 18, cost =0.001
sectors ABAL0002 on ch 40,ABAE0002 on ch 40, cost =0.008
sectors ABAL0002 on ch 27,ABAE0002 on ch 27, cost =0.008
sectors ABAL0002 on ch 27,ABAG0003 on ch 27, cost =0.003
sectors ABAL0002 on ch 31,ABAI0002 on ch 30, cost =0.002
sectors ABAL0002 on ch  2,ABAI0002 on ch  3, cost =0.002
sectors ABAL0002 on ch 17,ABAI0003 on ch 17, cost =0.002
sectors ABAL0002 on ch 17,ABAJ0002 on ch 16, cost =0.002
sectors ABAL0002 on ch 27,ABAP0001 on ch 28, cost =0.002
sectors ABAL0002 on ch 31,ABBA0001 on ch 31, cost =0.033
sectors ABAL0003 on ch 33,ABAC0003 on ch 33, cost =0.004
sectors ABAL0003 on ch  4,ABAE0001 on ch  4, cost =0.006
sectors ABAL0003 on ch 10,ABAH0001 on ch 11, cost =0.003
sectors ABAL0003 on ch  7,ABAI0002 on ch  7, cost =0.019
sectors ABAL0003 on ch 33,ABAI0003 on ch 32, cost =0.009
sectors ABAL0003 on ch 10,ABAP0001 on ch 10, cost =0.012
sectors ABAL0003 on ch  7,ABAP0002 on ch  8, cost =0.007
sectors ABAL0003 on ch 33,ABAX0001 on ch 33, cost =0.002
sectors ABAM0001 on ch 23,ABAA0002 on ch 23, cost =0.009
sectors ABAM0001 on ch 23,ABAG0003 on ch 24, cost =0.002
sectors ABAM0001 on ch 11,ABAH0001 on ch 11, cost =0.007
sectors ABAM0001 on ch 38,ABAO0002 on ch 38, cost =0.003
sectors ABAM0001 on ch 11,ABAQ0003 on ch 12, cost =0.002
sectors ABAM0001 on ch 23,ABAY0002 on ch 23, cost =0.002
sectors ABAM0001 on ch 11,ABAY0003 on ch 11, cost =0.007
sectors ABAM0002 on ch 17,ABAL0002 on ch 17, cost =0.004
sectors ABAM0002 on ch 17,ABAS0003 on ch 16, cost =0.007
sectors ABAN0001 on ch  3,ABAD0003 on ch  4, cost =0.003
sectors ABAN0002 on ch 14,ABAH0001 on ch 14, cost =0.008
sectors ABAN0003 on ch 27,ABAP0001 on ch 28, cost =0.003
sectors ABAO0001 on ch  8,ABAA0002 on ch  7, cost =0.002
sectors ABAO0001 on ch  8,ABAP0002 on ch  8, cost =0.025
sectors ABAO0001 on ch  8,ABBF0001 on ch  8, cost =0.002
sectors ABAO0003 on ch 13,ABAC0001 on ch 12, cost =0.006
sectors ABAO0003 on ch 13,ABBA0001 on ch 13, cost =0.024
sectors ABAP0001 on ch 28,ABAJ0001 on ch 29, cost =0.001
sectors ABAP0001 on ch 37,ABAL0001 on ch 38, cost =0.002
sectors ABAP0001 on ch 28,ABAN0003 on ch 27, cost =0.002
sectors ABAP0001 on ch 28,ABAQ0003 on ch 28, cost =0.014
sectors ABAP0001 on ch 37,ABAR0001 on ch 36, cost =0.001
sectors ABAP0002 on ch 19,ABAF0002 on ch 19, cost =0.005
sectors ABAP0002 on ch  8,ABAH0003 on ch  9, cost =0.002
sectors ABAP0002 on ch  8,ABAI0002 on ch  7, cost =0.001
sectors ABAP0002 on ch 25,ABAI0003 on ch 26, cost =0.004
sectors ABAP0002 on ch 25,ABAI0003 on ch 24, cost =0.004
sectors ABAP0002 on ch 19,ABAL0001 on ch 19, cost =0.008
sectors ABAP0002 on ch  8,ABAL0003 on ch  7, cost =0.005
sectors ABAP0002 on ch  8,ABAO0001 on ch  8, cost =0.002
sectors ABAP0002 on ch 25,ABAS0003 on ch 25, cost =0.002
sectors ABAQ0003 on ch 12,ABAC0001 on ch 12, cost =0.008
sectors ABAQ0003 on ch 20,ABAD0002 on ch 20, cost =0.004
sectors ABAQ0003 on ch 12,ABAD0002 on ch 12, cost =0.004
sectors ABAQ0003 on ch 20,ABAF0002 on ch 19, cost =0.001
sectors ABAQ0003 on ch 28,ABAF0002 on ch 29, cost =0.001
sectors ABAQ0003 on ch 12,ABAM0001 on ch 11, cost =0.002
sectors ABAQ0003 on ch 28,ABAP0001 on ch 28, cost =0.048
sectors ABAQ0004 on ch 31,ABAD0003 on ch 31, cost =0.004
sectors ABAR0001 on ch 20,ABAC0002 on ch 20, cost =0.008
sectors ABAR0001 on ch 20,ABAD0002 on ch 20, cost =0.007
sectors ABAR0001 on ch 32,ABAE0002 on ch 32, cost =0.008
sectors ABAR0001 on ch 32,ABAI0003 on ch 32, cost =0.004
sectors ABAR0001 on ch 36,ABAP0001 on ch 37, cost =0.003
sectors ABAR0001 on ch 20,ABAQ0003 on ch 20, cost =0.002
sectors ABAR0001 on ch 36,ABAW0001 on ch 36, cost =0.009
sectors ABAR0001 on ch 36,ABBC0002 on ch 36, cost =0.003
sectors ABAR0002 on ch 30,ABAD0003 on ch 31, cost =0.001
sectors ABAR0002 on ch 30,ABAJ0001 on ch 29, cost =0.003
sectors ABAS0003 on ch  7,ABAA0002 on ch  7, cost =0.007
sectors ABAS0003 on ch 16,ABAJ0002 on ch 16, cost =0.005
sectors ABAS0003 on ch 16,ABAM0002 on ch 17, cost =0.004
sectors ABAS0004 on ch 39,ABAL0001 on ch 38, cost =0.001
sectors ABAS0004 on ch 39,ABBG0001 on ch 39, cost =0.003
sectors ABAT0001 on ch 18,ABAF0002 on ch 19, cost =0.001
sectors ABAT0002 on ch  4,ABAA0001 on ch  3, cost =0.001
sectors ABAV0002 on ch 13,ABBA0001 on ch 13, cost =0.008
